,name,height,weight,position,games_played,games_started,min_per,field_goal,field_attmps,field_pct,two_pointer,two_pattamps,two_pct,three_ptrs,three_pattmp,three_pct,free_throws,free_attmps,free_pct,assists,steals,blocks,points,off_reb,def_reb,total_reb,pf,tv_per_game
760,Kobe King,6-4,205,Guard,86,42,24.7,3.2,6.9,0.463,2.7,5.2,0.508,0.5,1.6,0.317,1.4,2.0,0.676,1.0,0.5,0.2,8.2,1.0,1.9,2.9,0.0,1.0
761,Kyle King,6-6,215,Forward,8,0,2.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.1
762,Schyler King,6-6,210,Forward,13,0,5.9,0.4,1.5,0.263,0.2,0.3,0.5,0.2,1.2,0.2,0.0,0.2,0.0,0.2,0.2,0.1,1.0,0.2,0.8,1.1,0.0,0.0
763,Steve Kirkpatrick,6-5,225,Forward,34,1,3.1,0.1,0.8,0.192,0.1,0.7,0.217,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.2,0.4,0.6,0.0,0.2
764,Thomas Kithier,6-8,230,Forward,108,41,12.8,1.7,2.8,0.621,1.7,2.6,0.649,0.0,0.1,0.125,0.5,0.7,0.646,0.9,0.2,0.3,3.9,1.2,2.0,3.2,0.0,0.7
765,Matt Kleinmann,6-10,250,Center,70,2,2.8,0.3,0.5,0.563,0.3,0.5,0.563,0.0,0.0,0.0,0.1,0.2,0.643,0.1,0.0,0.1,0.6,0.2,0.5,0.7,0.0,0.2
766,Sean Kline,6-8,233,Forward,90,20,11.2,1.2,2.7,0.443,1.2,2.7,0.448,0.0,0.0,0.0,0.7,1.2,0.578,0.4,0.2,0.2,3.1,0.8,1.1,1.9,0.0,0.8
767,Brandon Knight,6-3,185,Guard,38,38,35.9,5.7,13.5,0.423,3.4,7.4,0.461,2.3,6.1,0.377,3.6,4.5,0.795,4.2,0.7,0.2,17.3,0.7,3.4,4.0,0.0,3.2
768,Kevin Knox,6-9,215,Forward,37,37,32.4,5.3,11.9,0.445,3.8,7.4,0.509,1.5,4.5,0.341,3.4,4.4,0.774,1.4,0.8,0.3,15.6,0.9,4.5,5.4,0.0,2.3
769,Bronson Koenig,6-4,190,Guard,148,94,27.5,3.4,8.2,0.412,1.5,3.5,0.443,1.8,4.7,0.388,1.3,1.6,0.814,2.0,0.4,0.2,9.9,0.4,1.6,2.0,0.0,1.0
770,Tomasz Kokosinski,6-7,240,Forward,7,0,2.0,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.1,0.1,0.0,0.1,0.3,0.4,0.0,0.1
771,Bakary Konate,6-11,230,Center,117,39,13.8,1.0,1.9,0.507,1.0,1.9,0.511,0.0,0.0,0.0,0.7,1.1,0.625,0.3,0.3,0.7,2.6,1.1,2.3,3.4,0.0,0.7
772,Malick Kone,6-5,200,Guard,99,4,12.2,1.1,2.6,0.412,1.0,2.1,0.452,0.1,0.5,0.222,0.5,0.8,0.603,0.5,0.5,0.2,2.7,0.7,1.4,2.1,0.0,0.6
773,Miller Kopp,6-7,215,Forward,122,109,26.1,2.9,7.6,0.389,1.6,3.9,0.416,1.3,3.7,0.36,1.3,1.6,0.853,1.1,0.5,0.2,8.5,0.5,2.3,2.8,0.0,1.2
774,Kosta Koufos,7-0,265,Forward,37,35,27.1,6.0,11.8,0.508,5.4,10.1,0.535,0.6,1.7,0.349,1.8,2.7,0.68,0.5,0.4,1.8,14.4,2.6,4.0,6.7,0.0,1.5
775,Joe Krabbenhoft,6-7,219,Forward,136,70,24.6,2.1,4.5,0.462,1.8,3.6,0.497,0.3,0.8,0.313,1.7,2.2,0.757,2.0,0.6,0.2,6.1,1.7,3.9,5.6,0.0,1.3
776,Chris Kramer,6-3,214,Guard,133,114,27.8,2.3,4.8,0.471,2.0,3.8,0.521,0.3,1.0,0.287,1.5,2.2,0.709,2.5,2.1,0.4,6.4,0.4,2.6,3.0,0.0,1.5
777,Mark Krebs,6-5,207,Guard,33,1,2.2,0.1,0.7,0.182,0.0,0.1,0.0,0.1,0.6,0.2,0.0,0.1,0.0,0.1,0.0,0.1,0.4,0.0,0.2,0.2,0.0,0.1
778,Nick Krenk,6-0,185,Guard,30,1,3.4,0.1,0.4,0.25,0.0,0.1,0.25,0.1,0.3,0.25,0.0,0.0,0.0,0.3,0.1,0.0,0.3,0.0,0.1,0.2,0.0,0.4
779,Ryan Kriener,6-10,255,Forward,121,8,13.0,2.1,3.8,0.545,1.8,3.0,0.602,0.2,0.7,0.307,0.8,1.2,0.662,0.7,0.4,0.4,5.1,0.9,2.0,2.8,0.0,0.9
780,Mike Kuhn,6-1,190,Guard,35,1,1.6,0.1,0.5,0.222,0.1,0.2,0.5,0.0,0.3,0.0,0.0,0.1,0.333,0.1,0.0,0.0,0.3,0.0,0.1,0.1,0.0,0.1
781,Kye Kurkowski,6-11,214,Center,20,0,1.7,0.2,0.2,0.75,0.2,0.2,0.75,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.1,0.3,0.4,0.0,0.1
782,Mike La Tulip,6-1,170,Guard,76,26,12.7,1.0,2.6,0.39,0.3,0.6,0.422,0.8,2.0,0.381,0.8,1.0,0.853,0.7,0.4,0.0,3.7,0.1,1.3,1.4,0.0,0.4
783,Choul Laam,Unknown,230,Unknown,5,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,0.0,0.0,0.0,0.4,0.0,0.2,0.2,0.0,0.0
784,Skal Labissiere,6-11,225,Forward,36,18,15.8,2.7,5.3,0.516,2.7,5.2,0.521,0.0,0.1,0.0,1.1,1.7,0.661,0.3,0.3,1.6,6.6,1.0,2.2,3.1,0.0,0.9
785,Trevor Lakes,6-7,215,Forward,22,1,9.4,0.9,2.5,0.352,0.2,0.2,0.8,0.7,2.2,0.306,0.2,0.3,0.667,0.3,0.1,0.1,2.6,0.1,0.9,1.0,0.0,0.1
786,Luc Laketa,6-4,180,Guard,12,0,2.8,0.3,0.5,0.5,0.0,0.1,0.0,0.3,0.4,0.6,0.0,0.0,0.0,0.1,0.2,0.0,0.8,0.1,0.1,0.2,0.0,0.3
787,Doron Lamb,6-4,210,Guard,78,49,29.8,4.3,8.9,0.485,2.5,5.0,0.492,1.8,3.9,0.475,2.6,3.2,0.811,1.6,0.5,0.1,13.1,0.4,1.9,2.3,0.0,1.2
788,Khristian Lander,6-2,185,Guard,39,0,9.7,0.8,2.6,0.317,0.4,1.2,0.356,0.4,1.4,0.286,0.3,0.4,0.813,1.1,0.3,0.1,2.4,0.0,0.8,0.8,0.0,1.1
789,Carl Landry,6-9,248,Forward,64,63,29.9,6.3,10.5,0.602,6.1,9.8,0.628,0.2,0.7,0.233,5.6,7.9,0.714,1.2,1.0,0.8,18.4,3.0,4.0,7.1,0.0,2.9
790,Marcus Landry,6-7,230,Forward,121,75,25.0,3.5,7.2,0.49,3.0,5.8,0.523,0.5,1.5,0.361,1.6,2.4,0.67,1.2,0.6,0.8,9.2,1.5,2.7,4.2,0.0,1.5
791,Joey Lane,6-1,180,Guard,36,1,2.5,0.3,0.9,0.323,0.1,0.2,0.286,0.2,0.7,0.333,0.1,0.2,0.625,0.2,0.1,0.0,0.9,0.0,0.3,0.3,0.0,0.2
792,Devin Langford,6-7,200,Guard,22,0,4.3,0.2,0.5,0.364,0.1,0.5,0.3,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.1,0.1,0.5,0.4,0.4,0.8,0.0,0.0
793,Joshua Langford,6-5,200,Guard,110,101,25.5,3.7,8.6,0.431,2.4,5.2,0.458,1.3,3.4,0.39,1.3,1.7,0.789,1.5,0.5,0.1,10.1,0.8,2.2,3.0,0.0,1.5
794,Romeo Langford,6-6,215,Guard,32,32,34.1,5.5,12.3,0.448,4.5,8.4,0.53,1.1,3.9,0.272,4.4,6.1,0.722,2.3,0.8,0.8,16.5,1.4,4.0,5.4,0.0,2.1
795,Tod Lanter,6-2,190,Guard,13,1,1.3,0.1,0.3,0.25,0.0,0.1,0.0,0.1,0.2,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.2,0.0,0.2
796,Ethan Lasko,6-2,175,Guard,42,4,4.6,0.4,1.0,0.4,0.0,0.1,0.4,0.3,0.8,0.4,0.1,0.1,0.6,0.1,0.1,0.0,1.2,0.1,0.3,0.5,0.0,0.3
797,Dallas Lauderdale,6-8,255,Forward,138,100,17.6,1.8,2.4,0.734,1.8,2.4,0.734,0.0,0.0,0.0,0.6,1.4,0.41,0.2,0.3,1.5,4.2,1.1,2.4,3.5,0.0,0.8
798,Jonathan Laurent,6-6,215,Forward,118,49,19.1,2.2,4.6,0.479,1.7,3.2,0.533,0.5,1.4,0.354,1.4,1.9,0.772,0.8,0.4,0.2,6.3,1.0,2.8,3.8,0.0,1.4
799,Vic Law,6-7,200,Forward,125,112,30.3,3.8,9.6,0.402,2.3,5.4,0.427,1.5,4.2,0.368,2.3,3.0,0.774,2.0,1.0,0.6,11.5,1.1,4.6,5.7,0.0,1.7
800,Jacob Lawson,6-8,230,Forward,116,20,12.7,1.4,2.8,0.517,1.4,2.8,0.52,0.0,0.0,0.0,0.8,1.2,0.655,0.4,0.4,1.0,3.7,1.0,1.6,2.6,0.0,0.8
801,Jake Layman,6-9,205,Forward,141,115,27.9,3.4,7.7,0.445,2.0,3.8,0.53,1.4,3.9,0.362,1.9,2.6,0.759,1.1,0.9,0.8,10.2,1.1,3.7,4.8,0.0,1.4
802,Anthony Leal,6-5,210,Guard,37,2,10.9,0.6,1.6,0.356,0.1,0.2,0.714,0.4,1.4,0.308,0.2,0.3,0.636,1.0,0.4,0.1,1.8,0.2,0.9,1.2,0.0,0.5
803,Sterling Ledbetter,6-4,198,Guard,55,6,15.5,0.9,2.5,0.36,0.8,1.9,0.393,0.1,0.5,0.241,0.9,1.2,0.706,1.9,0.5,0.0,2.8,0.6,1.3,2.0,0.0,1.7
804,Jaedon Ledee,6-9,240,Forward,79,3,11.0,1.1,2.3,0.495,1.1,2.2,0.514,0.0,0.1,0.0,1.4,2.0,0.718,0.2,0.3,0.3,3.7,1.3,1.5,2.8,0.0,0.5
805,Jim Ledsome,6-9,230,Forward,87,60,18.8,1.6,2.4,0.643,1.6,2.4,0.646,0.0,0.0,0.0,0.9,1.7,0.514,0.5,0.5,1.1,4.0,1.6,2.6,4.1,0.0,0.8
806,Brandon Lee,6-1,175,Guard,10,0,7.9,0.6,1.5,0.4,0.2,0.4,0.5,0.4,1.1,0.364,0.0,0.1,0.0,0.4,0.2,0.0,1.6,0.2,0.4,0.6,0.0,0.3
807,Marcus Lee,6-9,220,Forward,132,55,17.1,2.5,4.0,0.612,2.5,4.0,0.612,0.0,0.0,0.0,0.8,1.6,0.5,0.5,0.3,1.1,5.7,1.9,2.5,4.5,0.0,1.1
808,Alex Legion,6-5,206,Guard,49,5,15.1,2.1,5.6,0.373,1.2,2.7,0.425,0.9,2.9,0.324,0.5,0.8,0.658,0.8,0.6,0.1,5.7,0.5,1.6,2.1,0.0,0.9
809,Matt Lehmann,6-4,205,Guard,5,0,2.2,0.2,0.8,0.25,0.0,0.0,0.0,0.2,0.8,0.25,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.2,0.2,0.4,0.0,0.2
810,Will Leiner,6-1,170,Guard,29,1,2.0,0.1,0.3,0.444,0.1,0.2,0.333,0.1,0.1,0.667,0.0,0.2,0.167,0.2,0.1,0.0,0.4,0.0,0.1,0.1,0.0,0.2
811,Preston LeMaster,6-2,188,Guard,37,1,2.8,0.3,0.8,0.357,0.1,0.2,0.25,0.2,0.5,0.4,0.1,0.1,0.5,0.1,0.0,0.0,0.8,0.1,0.2,0.2,0.0,0.1
812,Alex Len,7-1,225,Center,60,48,24.5,3.8,7.0,0.538,3.7,6.8,0.548,0.0,0.2,0.111,2.2,3.3,0.663,0.8,0.2,2.1,9.7,2.4,4.5,7.0,0.0,1.6
813,Meyers Leonard,7-1,245,Center,65,30,19.8,3.0,5.4,0.567,3.0,5.2,0.585,0.0,0.2,0.083,1.6,2.2,0.729,0.7,0.3,1.1,7.7,1.3,3.4,4.7,0.0,1.4
814,Jon Leuer,6-10,228,Forward,123,68,22.8,4.2,8.7,0.482,3.4,6.5,0.521,0.8,2.2,0.368,2.0,2.7,0.723,1.1,0.4,0.7,11.2,1.3,3.2,4.5,0.0,1.2
815,Ersin Levent,6-7,185,Forward,19,0,2.3,0.1,0.6,0.167,0.1,0.4,0.143,0.1,0.3,0.2,0.2,0.3,0.5,0.1,0.1,0.0,0.4,0.2,0.3,0.4,0.0,0.2
816,Caris LeVert,6-7,200,Guard,103,70,26.4,3.6,8.2,0.434,2.3,4.9,0.456,1.3,3.2,0.401,2.0,2.6,0.77,2.7,0.9,0.2,10.4,0.4,3.2,3.5,0.0,1.3
817,Broderick Lewis,6-5,195,Forward,20,0,6.0,0.1,0.4,0.286,0.1,0.4,0.286,0.0,0.0,0.0,0.3,0.7,0.429,0.0,0.1,0.1,0.5,0.4,0.5,0.9,0.0,0.2
818,Greg Lewis,6-9,245,Forward,113,65,16.2,1.2,3.0,0.409,1.2,3.0,0.409,0.0,0.0,0.0,0.6,1.2,0.541,0.6,0.3,0.7,3.1,1.2,2.2,3.4,0.0,1.0
819,Trey Lewis,6-2,190,Guard,118,93,29.5,4.1,9.8,0.418,2.2,4.8,0.454,1.9,5.0,0.383,2.2,2.9,0.757,2.5,0.9,0.1,12.3,0.7,2.7,3.4,0.0,1.9
820,Aaron Liberman,6-10,218,Center,23,0,2.3,0.3,0.3,0.75,0.3,0.3,0.75,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.5,0.2,0.3,0.4,0.0,0.1
821,John Lickliter,5-11,170,Guard,21,0,8.3,0.6,1.9,0.3,0.1,0.2,0.4,0.5,1.7,0.286,0.2,0.3,0.833,0.7,0.2,0.0,1.9,0.0,0.3,0.3,0.0,0.5
822,Adam Liddell,6-7,215,Forward,30,18,20.5,2.7,6.0,0.45,2.4,5.1,0.48,0.3,0.9,0.286,1.4,2.5,0.553,0.8,1.0,0.4,7.1,1.1,2.7,3.7,0.0,1.6
823,E.J. Liddell,6-7,240,Forward,92,61,26.4,4.7,9.8,0.48,3.8,7.3,0.528,0.8,2.5,0.341,3.9,5.2,0.749,1.6,0.5,1.6,14.1,1.7,4.4,6.1,0.0,1.7
824,Brandon Lieb,7-0,210,Center,15,0,2.4,0.3,0.8,0.417,0.3,0.8,0.417,0.0,0.0,0.0,0.1,0.2,0.667,0.1,0.0,0.1,0.8,0.5,0.3,0.9,0.0,0.3
825,DeAndre Liggins,6-6,210,Guard,100,29,21.9,1.9,4.8,0.407,1.3,2.9,0.455,0.6,1.9,0.332,1.3,2.0,0.643,2.1,0.9,0.5,5.8,0.5,2.5,3.0,0.0,1.5
826,Mitch Lightfoot,6-8,225,Forward,167,11,11.0,1.3,2.3,0.581,1.3,2.1,0.61,0.1,0.2,0.325,0.5,0.9,0.542,0.3,0.2,0.9,3.2,1.0,1.6,2.5,0.0,0.6
827,David Lighty,6-5,220,Guard,157,124,29.2,3.3,7.2,0.459,2.4,4.7,0.513,0.9,2.5,0.358,1.8,2.9,0.629,2.4,1.2,0.3,9.3,1.2,2.5,3.7,0.0,1.8
828,Ricky Lindo,6-8,220,Forward,97,26,16.6,1.6,3.3,0.47,1.2,2.3,0.527,0.3,1.0,0.337,0.6,1.1,0.588,0.7,0.8,0.7,4.1,1.1,3.7,4.8,0.0,1.1
829,Merv Lindsay,6-7,205,Forward,33,0,4.7,0.3,0.8,0.385,0.2,0.5,0.444,0.1,0.2,0.25,0.0,0.2,0.167,0.2,0.1,0.1,0.7,0.1,0.7,0.8,0.0,0.1
830,Isaac Lindsey,6-4,190,Guard,6,0,2.2,0.2,0.8,0.2,0.0,0.3,0.0,0.2,0.5,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
831,Scottie Lindsey,6-5,175,Guard,126,76,24.2,3.6,8.7,0.414,2.0,4.3,0.473,1.6,4.4,0.356,1.3,1.6,0.808,1.5,0.6,0.4,10.1,0.5,2.5,3.1,0.0,1.1
832,Conner Lipinski,5-10,155,Guard,11,0,1.5,0.1,0.1,1.0,0.0,0.0,0.0,0.1,0.1,1.0,0.4,0.5,0.667,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2
833,Cameron Liss,6-6,200,Forward,25,0,1.7,0.1,0.1,0.667,0.1,0.1,0.667,0.0,0.0,0.0,0.1,0.2,0.5,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.1
834,Mario Little,6-6,218,Guard,55,4,13.2,1.9,3.9,0.493,1.7,3.2,0.52,0.3,0.7,0.368,0.8,1.2,0.662,0.9,0.5,0.3,4.9,1.0,2.0,3.0,0.0,0.7
835,Isaiah Livers,6-7,230,Forward,119,69,23.4,2.9,6.3,0.465,1.5,2.9,0.526,1.4,3.3,0.412,1.1,1.3,0.856,0.9,0.5,0.5,8.3,0.9,2.9,3.8,0.0,0.8
836,Daniel Lobach,6-7,210,Forward,23,0,4.6,0.3,0.6,0.429,0.2,0.3,0.667,0.1,0.3,0.25,0.1,0.3,0.5,0.1,0.2,0.1,0.7,0.3,0.4,0.7,0.0,0.3
837,Sean Lonergan,6-5,200,Forward,45,0,2.6,0.2,0.4,0.5,0.2,0.3,0.615,0.0,0.1,0.0,0.1,0.2,0.625,0.1,0.0,0.0,0.5,0.1,0.3,0.4,0.0,0.1
838,Brian Long,5-9,155,Guard,26,1,1.5,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.2,0.5,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0
839,Kurt Looby,6-10,210,Forward,63,31,18.4,1.5,2.5,0.597,1.5,2.5,0.597,0.0,0.0,0.0,0.7,1.3,0.512,0.5,0.5,1.5,3.7,1.6,3.0,4.6,0.0,0.8
840,Jake Lorbach,6-7,210,Forward,19,0,1.6,0.2,0.5,0.333,0.2,0.4,0.375,0.0,0.1,0.0,0.1,0.4,0.286,0.0,0.1,0.0,0.4,0.0,0.2,0.2,0.0,0.2
841,Erazem Lorbek,6-10,240,Forward,35,16,15.5,2.5,4.7,0.534,2.1,3.9,0.547,0.3,0.7,0.462,1.1,1.6,0.649,0.6,0.6,0.5,6.4,1.1,2.2,3.3,0.0,1.1
842,Stevie Loveless,6-5,196,Guard,6,0,2.5,0.2,0.8,0.2,0.2,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.3,0.3,0.0,0.3
843,Marc Loving,6-7,215,Forward,134,85,25.5,3.1,7.4,0.419,1.8,3.8,0.466,1.3,3.6,0.369,2.5,3.3,0.756,1.1,0.5,0.4,10.0,1.0,2.8,3.8,0.0,1.7
844,Foster Loyer,6-0,175,Guard,115,36,14.2,1.8,4.2,0.425,0.7,1.7,0.453,1.0,2.5,0.406,1.5,1.6,0.924,1.7,0.3,0.0,6.0,0.1,1.2,1.3,0.0,0.8
845,Ben Luber,6-0,172,Guard,107,97,31.1,2.2,6.3,0.348,1.4,3.9,0.361,0.8,2.4,0.327,1.3,1.6,0.798,3.9,1.2,0.1,6.5,0.2,1.7,1.9,0.0,2.5
846,Kalin Lucas,6-1,195,Guard,141,119,30.3,4.8,11.2,0.425,3.7,8.4,0.442,1.1,2.8,0.377,3.6,4.5,0.796,4.0,1.0,0.1,14.2,0.6,1.4,1.9,0.0,2.3
847,Landen Lucas,6-10,240,Forward,125,63,17.2,1.9,3.1,0.612,1.9,3.1,0.614,0.0,0.0,0.0,1.2,1.9,0.636,0.6,0.4,0.7,5.1,2.0,3.6,5.6,0.0,1.1
848,Te'Jon Lucas,6-2,180,Guard,146,120,27.3,3.5,8.1,0.426,2.7,5.7,0.477,0.8,2.4,0.309,2.1,3.0,0.713,4.3,1.2,0.1,9.8,0.4,2.6,2.9,0.0,2.4
849,Tommy Luce,5-10,160,Guard,46,0,2.3,0.2,0.7,0.25,0.1,0.5,0.217,0.1,0.2,0.333,0.2,0.3,0.467,0.4,0.1,0.0,0.6,0.0,0.1,0.1,0.0,0.3
850,Korie Lucious,5-11,170,Guard,127,42,21.2,2.1,5.9,0.356,0.8,2.0,0.395,1.3,3.8,0.336,0.8,1.0,0.766,3.4,0.6,0.1,6.2,0.3,1.2,1.5,0.0,2.1
851,Garrett Luinstra,6-2,155,Guard,10,0,1.1,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1
852,Mike Lukashewich,6-3,180,Guard,7,0,5.0,0.3,0.3,1.0,0.1,0.1,1.0,0.1,0.1,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.1,0.3,0.4,0.0,0.3
853,Sanjay Lumpkin,6-6,220,Guard,137,126,25.4,1.6,3.2,0.483,1.2,2.0,0.589,0.4,1.2,0.316,0.9,1.4,0.668,1.2,0.7,0.3,4.4,1.3,3.3,4.6,0.0,1.0
854,Seth Lundy,6-6,219,Forward,86,60,23.5,3.0,7.7,0.391,1.4,3.1,0.454,1.6,4.6,0.349,1.4,1.7,0.819,0.7,0.7,0.5,9.0,0.9,3.0,3.9,0.0,1.2
855,Chris Lutz,6-3,190,Guard,124,77,26.3,2.7,6.9,0.397,0.8,2.0,0.39,1.9,4.8,0.399,1.2,1.5,0.765,1.9,0.7,0.1,8.5,0.3,1.7,2.0,0.0,1.5
856,JaQuan Lyle,6-5,210,Guard,95,82,31.1,4.2,9.8,0.426,2.9,5.9,0.487,1.3,3.8,0.332,2.8,3.8,0.726,4.5,1.1,0.2,12.4,0.5,3.6,4.1,0.0,3.1
857,Trey Lyles,6-10,235,Forward,36,21,23.0,3.3,6.7,0.488,3.1,5.9,0.536,0.1,0.8,0.138,2.1,2.8,0.735,1.1,0.5,0.4,8.7,1.8,3.4,5.2,0.0,1.1
858,Cam Mack,6-2,170,Guard,46,42,35.3,4.0,10.8,0.376,2.6,6.0,0.431,1.5,4.8,0.306,2.2,3.4,0.627,6.9,1.8,0.4,11.7,0.8,3.2,4.0,0.0,2.9
859,Myles Mack,5-10,175,Guard,128,107,30.7,4.2,10.2,0.413,2.4,5.2,0.456,1.9,5.1,0.369,2.6,3.1,0.858,3.3,1.6,0.1,13.0,0.5,2.4,2.8,0.0,2.2
860,Kyle Madsen,6-10,250,Center,78,4,9.9,0.7,1.4,0.537,0.7,1.4,0.537,0.0,0.0,0.0,0.3,0.4,0.771,0.2,0.2,0.2,1.8,0.6,0.9,1.5,0.0,0.5
861,Akosa Maduegbunam,6-3,200,Guard,14,0,3.8,0.1,0.9,0.167,0.1,0.3,0.5,0.0,0.6,0.0,0.1,0.3,0.5,0.1,0.0,0.0,0.4,0.2,0.4,0.6,0.0,0.0
862,Mawot Mag,6-7,215,Forward,40,2,10.0,1.0,2.3,0.451,0.9,1.8,0.507,0.1,0.5,0.25,0.5,0.7,0.655,0.3,0.3,0.2,2.7,0.7,0.9,1.6,0.0,0.5
863,Jimmy Maley,6-6,175,Forward,21,11,20.0,1.7,4.1,0.407,0.9,1.5,0.581,0.8,2.6,0.309,0.4,0.8,0.563,1.5,0.3,0.1,4.6,0.5,1.3,1.8,0.0,0.6
864,Tino Malnati,6-3,190,Guard,20,1,1.5,0.1,0.3,0.167,0.1,0.2,0.25,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.1,0.3,0.3,0.0,0.1
865,Sam Malone,5-11,185,Guard,18,1,1.7,0.2,0.4,0.429,0.2,0.4,0.429,0.0,0.0,0.0,0.1,0.1,0.5,0.1,0.0,0.0,0.4,0.1,0.3,0.4,0.0,0.4
866,Evan Manning,6-3,170,Guard,42,1,2.6,0.2,0.5,0.409,0.0,0.1,0.5,0.2,0.4,0.389,0.0,0.0,0.5,0.1,0.2,0.0,0.6,0.0,0.3,0.3,0.0,0.2
867,Julius Marble,6-8,225,Forward,90,13,10.2,1.7,2.8,0.584,1.6,2.8,0.587,0.0,0.0,0.333,1.0,1.3,0.717,0.2,0.2,0.3,4.3,0.7,1.7,2.4,0.0,0.7
868,Roy Devyn Marble,6-6,200,Guard,136,103,27.6,4.1,10.0,0.415,3.2,7.1,0.447,1.0,2.9,0.338,3.2,4.4,0.726,2.9,1.3,0.2,12.5,0.9,2.5,3.4,0.0,1.7
869,Sandi Marcius,6-10,255,Forward,108,37,11.1,1.1,2.0,0.548,1.1,2.0,0.548,0.0,0.0,0.0,0.7,1.2,0.603,0.2,0.3,0.5,2.9,1.2,1.7,2.9,0.0,0.8
870,Alex Marcotullio,6-3,195,Guard,128,19,19.5,1.7,4.2,0.411,0.5,0.9,0.565,1.2,3.3,0.369,0.6,0.9,0.741,1.7,0.9,0.1,5.3,0.4,1.5,2.0,0.0,0.9
871,Chol Marial,7-2,230,Center,30,1,5.9,0.5,1.2,0.405,0.5,1.0,0.483,0.0,0.3,0.125,0.3,0.6,0.444,0.1,0.1,0.5,1.3,0.5,0.8,1.3,0.0,0.5
872,Aleks Maric,6-11,270,Center,121,99,26.3,4.9,9.1,0.534,4.8,9.0,0.54,0.0,0.1,0.222,3.7,5.6,0.66,1.1,0.8,1.2,13.5,3.2,5.2,8.4,0.0,2.2
873,Ian Markolf,7-1,260,Center,27,20,18.4,2.3,5.0,0.452,2.3,5.0,0.452,0.0,0.0,0.0,0.9,2.2,0.407,1.5,0.3,1.1,5.4,1.8,3.9,5.7,0.0,1.9
874,Kyle Marks,6-7,230,Forward,102,51,14.7,2.2,4.5,0.492,2.2,4.5,0.497,0.0,0.0,0.0,1.1,2.0,0.54,0.3,0.5,0.8,5.5,1.0,2.4,3.4,0.0,1.3
875,George Marshall,6-1,190,Guard,91,59,26.7,3.3,8.5,0.39,1.5,3.8,0.393,1.8,4.6,0.388,1.6,2.1,0.742,1.9,0.5,0.0,10.0,0.1,2.3,2.4,0.0,1.2
876,Jermaine Marshall,6-4,215,Guard,122,80,26.0,3.7,9.1,0.41,2.2,4.7,0.459,1.6,4.4,0.356,2.1,2.9,0.736,1.4,1.0,0.4,11.2,0.4,2.7,3.1,0.0,1.6
877,Chase Martin,6-3,195,Guard,10,0,2.1,0.1,0.6,0.167,0.1,0.5,0.2,0.0,0.1,0.0,0.0,0.3,0.0,0.1,0.2,0.0,0.2,0.0,0.3,0.3,0.0,0.2
878,Josh Martin,6-7,230,Forward,88,54,20.6,2.0,5.2,0.377,1.4,3.6,0.393,0.6,1.7,0.345,1.5,2.4,0.595,1.0,0.3,0.6,6.0,1.2,4.4,5.6,0.0,1.5
879,Scott Martin,6-8,218,Guard,116,92,29.2,3.2,7.8,0.407,2.1,4.6,0.46,1.0,3.2,0.33,1.6,2.4,0.668,1.6,0.8,0.4,9.0,1.0,4.0,4.9,0.0,1.4
880,Dom Martinelli,6-4,200,Guard,19,0,10.2,1.5,3.1,0.5,1.4,2.6,0.54,0.1,0.4,0.25,0.9,1.1,0.857,0.4,0.2,0.1,4.1,0.7,0.9,1.6,0.0,0.5
881,Jamal Mashburn Jr.,6-2,175,Guard,61,40,28.3,4.8,11.9,0.402,3.6,8.1,0.441,1.2,3.8,0.318,2.6,3.3,0.789,1.8,0.5,0.1,13.4,0.2,1.9,2.2,0.0,1.6
882,Frank Mason,5-11,185,Guard,145,113,30.0,4.2,9.2,0.454,2.9,6.2,0.471,1.3,3.0,0.42,3.3,4.4,0.761,4.0,1.1,0.1,13.0,0.5,2.9,3.4,0.0,1.9
